Experiment,Class_ID,Class,Train Sample Count,Is Minority,Recall,F1-score
simplecnn_ce,0,Apple___Apple_scab,100,True,0.2777777777777778,0.4
simplecnn_ce,1,Apple___Black_rot,223,False,0.5,0.6206896551724138
simplecnn_ce,2,Apple___Cedar_apple_rust,99,True,0.875,0.875
simplecnn_ce,3,Apple___healthy,263,False,0.5306122448979592,0.65
simplecnn_ce,4,Blueberry___healthy,240,False,0.8888888888888888,0.8602150537634409
simplecnn_ce,5,Cherry_(including_sour)___Powdery_mildew,168,False,0.8387096774193549,0.8813559322033898
simplecnn_ce,6,Cherry_(including_sour)___healthy,136,True,0.6,0.75
simplecnn_ce,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,184,False,0.6,0.6666666666666666
simplecnn_ce,8,Corn_(maize)___Common_rust_,190,False,0.9722222222222222,0.9722222222222222
simplecnn_ce,9,Corn_(maize)___Northern_Leaf_Blight,157,True,0.8275862068965517,0.8275862068965517
simplecnn_ce,10,Corn_(maize)___healthy,186,False,0.9117647058823529,0.9538461538461539
simplecnn_ce,11,Grape___Black_rot,188,False,0.8,0.835820895522388
simplecnn_ce,12,Grape___Esca_(Black_Measles),221,False,0.9024390243902439,0.925
simplecnn_ce,13,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),172,False,0.90625,0.8923076923076924
simplecnn_ce,14,Grape___healthy,152,True,0.5833333333333334,0.7
simplecnn_ce,15,Orange___Haunglongbing_(Citrus_greening),881,False,0.9757575757575757,0.9817073170731707
simplecnn_ce,16,Peach___Bacterial_spot,367,False,0.855072463768116,0.855072463768116
simplecnn_ce,17,Peach___healthy,129,True,1.0,1.0
simplecnn_ce,18,"Pepper,_bell___Bacterial_spot",159,False,0.5172413793103449,0.5357142857142857
simplecnn_ce,19,"Pepper,_bell___healthy",236,False,0.9090909090909091,0.8421052631578947
simplecnn_ce,20,Potato___Early_blight,160,False,0.9666666666666667,0.8787878787878788
simplecnn_ce,21,Potato___Late_blight,160,False,0.7333333333333333,0.676923076923077
simplecnn_ce,22,Potato___healthy,54,True,0.625,0.625
simplecnn_ce,23,Raspberry___healthy,133,True,1.0,0.88
simplecnn_ce,24,Soybean___healthy,814,False,0.9736842105263158,0.9308176100628931
simplecnn_ce,25,Squash___Powdery_mildew,293,False,1.0,0.9649122807017544
simplecnn_ce,26,Strawberry___Leaf_scorch,177,False,0.8787878787878788,0.90625
simplecnn_ce,27,Strawberry___healthy,164,False,1.0,0.7428571428571429
simplecnn_ce,28,Tomato___Bacterial_spot,340,False,0.8571428571428571,0.84375
simplecnn_ce,29,Tomato___Early_blight,160,False,0.8333333333333334,0.6578947368421053
simplecnn_ce,30,Tomato___Late_blight,305,False,0.5087719298245614,0.6304347826086957
simplecnn_ce,31,Tomato___Leaf_Mold,152,True,0.6428571428571429,0.72
simplecnn_ce,32,Tomato___Septoria_leaf_spot,283,False,0.6981132075471698,0.6607142857142857
simplecnn_ce,33,Tomato___Spider_mites Two-spotted_spider_mite,268,False,0.86,0.8037383177570093
simplecnn_ce,34,Tomato___Target_Spot,224,False,0.8333333333333334,0.7954545454545454
simplecnn_ce,35,Tomato___Tomato_Yellow_Leaf_Curl_Virus,857,False,0.95625,0.9300911854103343
simplecnn_ce,36,Tomato___Tomato_mosaic_virus,134,True,0.7272727272727273,0.6956521739130435
simplecnn_ce,37,Tomato___healthy,254,False,1.0,0.9894736842105263
