Experiment,Class_ID,Class,Train Sample Count,Is Minority,Recall,F1-score
simplecnn_winner,0,Apple___Apple_scab,100,True,0.6111111111111112,0.5365853658536586
simplecnn_winner,1,Apple___Black_rot,223,False,0.6111111111111112,0.6875
simplecnn_winner,2,Apple___Cedar_apple_rust,99,True,0.625,0.7692307692307693
simplecnn_winner,3,Apple___healthy,263,False,0.7551020408163265,0.7708333333333334
simplecnn_winner,4,Blueberry___healthy,240,False,0.9333333333333333,0.9130434782608695
simplecnn_winner,5,Cherry_(including_sour)___Powdery_mildew,168,False,0.9032258064516129,0.8115942028985508
simplecnn_winner,6,Cherry_(including_sour)___healthy,136,True,0.88,0.8301886792452831
simplecnn_winner,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,184,False,0.8,0.6666666666666666
simplecnn_winner,8,Corn_(maize)___Common_rust_,190,False,0.9444444444444444,0.9577464788732394
simplecnn_winner,9,Corn_(maize)___Northern_Leaf_Blight,157,True,0.6551724137931034,0.7307692307692307
simplecnn_winner,10,Corn_(maize)___healthy,186,False,0.9411764705882353,0.9552238805970149
simplecnn_winner,11,Grape___Black_rot,188,False,0.5428571428571428,0.5588235294117647
simplecnn_winner,12,Grape___Esca_(Black_Measles),221,False,0.6585365853658537,0.7714285714285715
simplecnn_winner,13,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),172,False,0.9375,0.9230769230769231
simplecnn_winner,14,Grape___healthy,152,True,0.75,0.72
simplecnn_winner,15,Orange___Haunglongbing_(Citrus_greening),881,False,0.9636363636363636,0.9520958083832335
simplecnn_winner,16,Peach___Bacterial_spot,367,False,0.6086956521739131,0.6614173228346457
simplecnn_winner,17,Peach___healthy,129,True,1.0,0.8695652173913043
simplecnn_winner,18,"Pepper,_bell___Bacterial_spot",159,False,0.6206896551724138,0.6101694915254238
simplecnn_winner,19,"Pepper,_bell___healthy",236,False,0.9318181818181818,0.8541666666666666
simplecnn_winner,20,Potato___Early_blight,160,False,0.9666666666666667,0.90625
simplecnn_winner,21,Potato___Late_blight,160,False,0.7666666666666667,0.6865671641791045
simplecnn_winner,22,Potato___healthy,54,True,1.0,0.48484848484848486
simplecnn_winner,23,Raspberry___healthy,133,True,1.0,1.0
simplecnn_winner,24,Soybean___healthy,814,False,0.7763157894736842,0.8644688644688645
simplecnn_winner,25,Squash___Powdery_mildew,293,False,0.9636363636363636,0.9724770642201835
simplecnn_winner,26,Strawberry___Leaf_scorch,177,False,0.9090909090909091,0.9523809523809523
simplecnn_winner,27,Strawberry___healthy,164,False,1.0,0.896551724137931
simplecnn_winner,28,Tomato___Bacterial_spot,340,False,0.7619047619047619,0.8135593220338984
simplecnn_winner,29,Tomato___Early_blight,160,False,0.8666666666666667,0.7761194029850746
simplecnn_winner,30,Tomato___Late_blight,305,False,0.3508771929824561,0.47619047619047616
simplecnn_winner,31,Tomato___Leaf_Mold,152,True,0.8214285714285714,0.6666666666666666
simplecnn_winner,32,Tomato___Septoria_leaf_spot,283,False,0.49056603773584906,0.5777777777777777
simplecnn_winner,33,Tomato___Spider_mites Two-spotted_spider_mite,268,False,0.76,0.7676767676767676
simplecnn_winner,34,Tomato___Target_Spot,224,False,0.8571428571428571,0.7741935483870968
simplecnn_winner,35,Tomato___Tomato_Yellow_Leaf_Curl_Virus,857,False,0.94375,0.9207317073170732
simplecnn_winner,36,Tomato___Tomato_mosaic_virus,134,True,0.9090909090909091,0.4444444444444444
simplecnn_winner,37,Tomato___healthy,254,False,0.9787234042553191,0.9787234042553191
