Experiment,Class_ID,Class,Train Sample Count,Is Minority,Precision,Recall,F1-score
mobilenetv2_residual,0,Apple___Apple_scab,504,True,1.0,0.9682539682539683,0.9838709677419355
mobilenetv2_residual,1,Apple___Black_rot,497,True,1.0,1.0,1.0
mobilenetv2_residual,2,Apple___Cedar_apple_rust,220,True,1.0,1.0,1.0
mobilenetv2_residual,3,Apple___healthy,1316,False,0.9939024390243902,0.9878787878787879,0.9908814589665653
mobilenetv2_residual,4,Blueberry___healthy,1202,False,0.9933774834437086,1.0,0.9966777408637874
mobilenetv2_residual,5,Cherry_(including_sour)___Powdery_mildew,842,False,1.0,1.0,1.0
mobilenetv2_residual,6,Cherry_(including_sour)___healthy,683,False,0.9883720930232558,1.0,0.9941520467836257
mobilenetv2_residual,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,410,True,0.9259259259259259,0.9803921568627451,0.9523809523809523
mobilenetv2_residual,8,Corn_(maize)___Common_rust_,953,False,1.0,1.0,1.0
mobilenetv2_residual,9,Corn_(maize)___Northern_Leaf_Blight,788,False,0.9894736842105263,0.9591836734693877,0.9740932642487047
mobilenetv2_residual,10,Corn_(maize)___healthy,930,False,1.0,1.0,1.0
mobilenetv2_residual,11,Grape___Black_rot,944,False,0.9915254237288136,0.9915254237288136,0.9915254237288136
mobilenetv2_residual,12,Grape___Esca_(Black_Measles),1106,False,0.9928057553956835,0.9928057553956835,0.9928057553956835
mobilenetv2_residual,13,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),861,False,1.0,1.0,1.0
mobilenetv2_residual,14,Grape___healthy,338,True,1.0,1.0,1.0
mobilenetv2_residual,15,Orange___Haunglongbing_(Citrus_greening),4405,False,1.0,1.0,1.0
mobilenetv2_residual,16,Peach___Bacterial_spot,1837,False,0.9956140350877193,0.9869565217391304,0.9912663755458515
mobilenetv2_residual,17,Peach___healthy,288,True,0.9473684210526315,1.0,0.972972972972973
mobilenetv2_residual,18,"Pepper,_bell___Bacterial_spot",798,False,0.9705882352941176,1.0,0.9850746268656716
mobilenetv2_residual,19,"Pepper,_bell___healthy",1182,False,1.0,0.9932432432432432,0.9966101694915255
mobilenetv2_residual,20,Potato___Early_blight,800,False,1.0,1.0,1.0
mobilenetv2_residual,21,Potato___Late_blight,800,False,0.9433962264150944,1.0,0.970873786407767
mobilenetv2_residual,22,Potato___healthy,122,True,0.9375,1.0,0.967741935483871
mobilenetv2_residual,23,Raspberry___healthy,297,True,1.0,1.0,1.0
mobilenetv2_residual,24,Soybean___healthy,4072,False,1.0,0.9941060903732809,0.9970443349753695
mobilenetv2_residual,25,Squash___Powdery_mildew,1468,False,1.0,1.0,1.0
mobilenetv2_residual,26,Strawberry___Leaf_scorch,887,False,1.0,1.0,1.0
mobilenetv2_residual,27,Strawberry___healthy,365,True,1.0,1.0,1.0
mobilenetv2_residual,28,Tomato___Bacterial_spot,1702,False,0.990521327014218,0.9812206572769953,0.9858490566037735
mobilenetv2_residual,29,Tomato___Early_blight,800,False,0.9690721649484536,0.94,0.9543147208121827
mobilenetv2_residual,30,Tomato___Late_blight,1527,False,0.989247311827957,0.9633507853403142,0.9761273209549072
mobilenetv2_residual,31,Tomato___Leaf_Mold,762,False,0.9690721649484536,0.9894736842105263,0.9791666666666666
mobilenetv2_residual,32,Tomato___Septoria_leaf_spot,1417,False,0.9831460674157303,0.9887005649717514,0.9859154929577465
mobilenetv2_residual,33,Tomato___Spider_mites Two-spotted_spider_mite,1341,False,0.9707602339181286,0.9880952380952381,0.9793510324483776
mobilenetv2_residual,34,Tomato___Target_Spot,1123,False,0.9640287769784173,0.950354609929078,0.9571428571428572
mobilenetv2_residual,35,Tomato___Tomato_Yellow_Leaf_Curl_Virus,4286,False,0.996268656716418,0.996268656716418,0.996268656716418
mobilenetv2_residual,36,Tomato___Tomato_mosaic_virus,298,True,0.9736842105263158,1.0,0.9866666666666667
mobilenetv2_residual,37,Tomato___healthy,1273,False,1.0,1.0,1.0
