Experiment,Class_ID,Class,Train Sample Count,Is Minority,Precision,Recall,F1-score
simple_cnn_winner,0,Apple___Apple_scab,504,True,0.9384615384615385,0.9682539682539683,0.953125
simple_cnn_winner,1,Apple___Black_rot,497,True,0.9538461538461539,1.0,0.9763779527559056
simple_cnn_winner,2,Apple___Cedar_apple_rust,220,True,0.9642857142857143,1.0,0.9818181818181818
simple_cnn_winner,3,Apple___healthy,1316,False,0.9503105590062112,0.9272727272727272,0.9386503067484663
simple_cnn_winner,4,Blueberry___healthy,1202,False,0.974025974025974,1.0,0.9868421052631579
simple_cnn_winner,5,Cherry_(including_sour)___Powdery_mildew,842,False,1.0,0.9904761904761905,0.9952153110047847
simple_cnn_winner,6,Cherry_(including_sour)___healthy,683,False,0.7589285714285714,1.0,0.8629441624365483
simple_cnn_winner,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,410,True,0.7538461538461538,0.9607843137254902,0.8448275862068966
simple_cnn_winner,8,Corn_(maize)___Common_rust_,953,False,1.0,0.975,0.9873417721518988
simple_cnn_winner,9,Corn_(maize)___Northern_Leaf_Blight,788,False,0.9550561797752809,0.8673469387755102,0.9090909090909091
simple_cnn_winner,10,Corn_(maize)___healthy,930,False,1.0,1.0,1.0
simple_cnn_winner,11,Grape___Black_rot,944,False,0.9719626168224299,0.8813559322033898,0.9244444444444444
simple_cnn_winner,12,Grape___Esca_(Black_Measles),1106,False,0.9256756756756757,0.9856115107913669,0.9547038327526133
simple_cnn_winner,13,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),861,False,0.9906542056074766,0.9814814814814815,0.986046511627907
simple_cnn_winner,14,Grape___healthy,338,True,1.0,0.9285714285714286,0.9629629629629629
simple_cnn_winner,15,Orange___Haunglongbing_(Citrus_greening),4405,False,0.9926470588235294,0.9800362976406534,0.9863013698630136
simple_cnn_winner,16,Peach___Bacterial_spot,1837,False,0.9777777777777777,0.9565217391304348,0.967032967032967
simple_cnn_winner,17,Peach___healthy,288,True,0.972972972972973,1.0,0.9863013698630136
simple_cnn_winner,18,"Pepper,_bell___Bacterial_spot",798,False,0.9278350515463918,0.9090909090909091,0.9183673469387755
simple_cnn_winner,19,"Pepper,_bell___healthy",1182,False,0.965034965034965,0.9324324324324325,0.9484536082474226
simple_cnn_winner,20,Potato___Early_blight,800,False,0.941747572815534,0.97,0.9556650246305419
simple_cnn_winner,21,Potato___Late_blight,800,False,0.88,0.88,0.88
simple_cnn_winner,22,Potato___healthy,122,True,0.39473684210526316,1.0,0.5660377358490566
simple_cnn_winner,23,Raspberry___healthy,297,True,0.9714285714285714,0.918918918918919,0.9444444444444444
simple_cnn_winner,24,Soybean___healthy,4072,False,0.9654471544715447,0.9332023575638507,0.949050949050949
simple_cnn_winner,25,Squash___Powdery_mildew,1468,False,0.994535519125683,0.9891304347826086,0.9918256130790191
simple_cnn_winner,26,Strawberry___Leaf_scorch,887,False,0.990990990990991,0.990990990990991,0.990990990990991
simple_cnn_winner,27,Strawberry___healthy,365,True,1.0,1.0,1.0
simple_cnn_winner,28,Tomato___Bacterial_spot,1702,False,0.9489795918367347,0.8732394366197183,0.9095354523227384
simple_cnn_winner,29,Tomato___Early_blight,800,False,0.8352941176470589,0.71,0.7675675675675676
simple_cnn_winner,30,Tomato___Late_blight,1527,False,0.8743455497382199,0.8743455497382199,0.8743455497382199
simple_cnn_winner,31,Tomato___Leaf_Mold,762,False,0.8411214953271028,0.9473684210526315,0.8910891089108911
simple_cnn_winner,32,Tomato___Septoria_leaf_spot,1417,False,0.8407960199004975,0.9548022598870056,0.8941798941798942
simple_cnn_winner,33,Tomato___Spider_mites Two-spotted_spider_mite,1341,False,0.9325153374233128,0.9047619047619048,0.918429003021148
simple_cnn_winner,34,Tomato___Target_Spot,1123,False,0.8366013071895425,0.9078014184397163,0.8707482993197279
simple_cnn_winner,35,Tomato___Tomato_Yellow_Leaf_Curl_Virus,4286,False,0.9842209072978304,0.9309701492537313,0.9568552253116012
simple_cnn_winner,36,Tomato___Tomato_mosaic_virus,298,True,0.8372093023255814,0.972972972972973,0.9
simple_cnn_winner,37,Tomato___healthy,1273,False,1.0,0.9748427672955975,0.9872611464968153
