Model,Class_ID,Class,Train Sample Count,Is Minority,Recall,F1-score
SimpleCNN,29,Tomato___Early_blight,800,False,0.71,0.7675675675675676
SimpleCNN,9,Corn_(maize)___Northern_Leaf_Blight,788,False,0.8673469387755102,0.9090909090909092
SimpleCNN,28,Tomato___Bacterial_spot,1702,False,0.8732394366197183,0.9095354523227384
SimpleCNN,30,Tomato___Late_blight,1527,False,0.8743455497382199,0.8743455497382199
SimpleCNN,21,Potato___Late_blight,800,False,0.88,0.88
SimpleCNN,11,Grape___Black_rot,944,False,0.8813559322033898,0.9244444444444444
SimpleCNN,33,Tomato___Spider_mites Two-spotted_spider_mite,1341,False,0.9047619047619048,0.918429003021148
SimpleCNN,34,Tomato___Target_Spot,1123,False,0.9078014184397164,0.8707482993197279
SimpleCNN,18,"Pepper,_bell___Bacterial_spot",798,False,0.9090909090909092,0.9183673469387756
SimpleCNN,23,Raspberry___healthy,297,True,0.918918918918919,0.9444444444444444
Best MobileNetV2,34,Tomato___Target_Spot,1123,False,0.9361702127659576,0.946236559139785
Best MobileNetV2,29,Tomato___Early_blight,800,False,0.94,0.912621359223301
Best MobileNetV2,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,410,True,0.9411764705882352,0.9230769230769232
Best MobileNetV2,30,Tomato___Late_blight,1527,False,0.9476439790575916,0.960212201591512
Best MobileNetV2,9,Corn_(maize)___Northern_Leaf_Blight,788,False,0.9489795918367347,0.9587628865979382
Best MobileNetV2,28,Tomato___Bacterial_spot,1702,False,0.9577464788732394,0.973747016706444
Best MobileNetV2,31,Tomato___Leaf_Mold,762,False,0.9578947368421052,0.9578947368421052
Best MobileNetV2,0,Apple___Apple_scab,504,True,0.9682539682539684,0.976
Best MobileNetV2,3,Apple___healthy,1316,False,0.9696969696969696,0.98159509202454
Best MobileNetV2,33,Tomato___Spider_mites Two-spotted_spider_mite,1341,False,0.9761904761904762,0.973293768545994
Best EfficientNet-B0,9,Corn_(maize)___Northern_Leaf_Blight,788,False,0.8979591836734694,0.9263157894736842
Best EfficientNet-B0,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,410,True,0.9215686274509804,0.8785046728971962
Best EfficientNet-B0,22,Potato___healthy,122,True,0.9333333333333332,0.9655172413793104
Best EfficientNet-B0,34,Tomato___Target_Spot,1123,False,0.9361702127659576,0.9263157894736842
Best EfficientNet-B0,0,Apple___Apple_scab,504,True,0.9365079365079364,0.959349593495935
Best EfficientNet-B0,29,Tomato___Early_blight,800,False,0.94,0.9306930693069309
Best EfficientNet-B0,30,Tomato___Late_blight,1527,False,0.9476439790575916,0.9653333333333334
Best EfficientNet-B0,33,Tomato___Spider_mites Two-spotted_spider_mite,1341,False,0.9583333333333334,0.9554896142433236
Best EfficientNet-B0,28,Tomato___Bacterial_spot,1702,False,0.9671361502347418,0.976303317535545
Best EfficientNet-B0,12,Grape___Esca_(Black_Measles),1106,False,0.9712230215827338,0.9818181818181818
Best Improved MobileNetV2,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,410,True,0.9411764705882352,0.9411764705882352
Best Improved MobileNetV2,29,Tomato___Early_blight,800,False,0.95,0.9547738693467336
Best Improved MobileNetV2,34,Tomato___Target_Spot,1123,False,0.950354609929078,0.9571428571428572
Best Improved MobileNetV2,28,Tomato___Bacterial_spot,1702,False,0.9671361502347418,0.9809523809523808
Best Improved MobileNetV2,9,Corn_(maize)___Northern_Leaf_Blight,788,False,0.9693877551020408,0.9693877551020408
Best Improved MobileNetV2,11,Grape___Black_rot,944,False,0.9830508474576272,0.9872340425531916
Best Improved MobileNetV2,30,Tomato___Late_blight,1527,False,0.9842931937172776,0.9817232375979112
Best Improved MobileNetV2,3,Apple___healthy,1316,False,0.987878787878788,0.9939024390243902
Best Improved MobileNetV2,33,Tomato___Spider_mites Two-spotted_spider_mite,1341,False,0.988095238095238,0.9851632047477744
Best Improved MobileNetV2,32,Tomato___Septoria_leaf_spot,1417,False,0.9887005649717514,0.9859154929577464
