Experiment,Class_ID,Class,Train Sample Count,Is Minority,Precision,Recall,F1-score
hybrid_sampler_aug_earlystop_class_balanced_loss,0,Apple___Apple_scab,100,True,0.5238095238095238,0.6111111111111112,0.5641025641025641
hybrid_sampler_aug_earlystop_class_balanced_loss,1,Apple___Black_rot,223,False,0.8888888888888888,0.4444444444444444,0.5925925925925926
hybrid_sampler_aug_earlystop_class_balanced_loss,2,Apple___Cedar_apple_rust,99,True,0.7272727272727273,1.0,0.8421052631578947
hybrid_sampler_aug_earlystop_class_balanced_loss,3,Apple___healthy,263,False,0.8518518518518519,0.46938775510204084,0.6052631578947368
hybrid_sampler_aug_earlystop_class_balanced_loss,4,Blueberry___healthy,240,False,0.9534883720930233,0.9111111111111111,0.9318181818181818
hybrid_sampler_aug_earlystop_class_balanced_loss,5,Cherry_(including_sour)___Powdery_mildew,168,False,0.6136363636363636,0.8709677419354839,0.72
hybrid_sampler_aug_earlystop_class_balanced_loss,6,Cherry_(including_sour)___healthy,136,True,0.65625,0.84,0.7368421052631579
hybrid_sampler_aug_earlystop_class_balanced_loss,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,184,False,0.75,0.6,0.6666666666666666
hybrid_sampler_aug_earlystop_class_balanced_loss,8,Corn_(maize)___Common_rust_,190,False,1.0,0.9444444444444444,0.9714285714285714
hybrid_sampler_aug_earlystop_class_balanced_loss,9,Corn_(maize)___Northern_Leaf_Blight,157,True,0.7941176470588235,0.9310344827586207,0.8571428571428571
hybrid_sampler_aug_earlystop_class_balanced_loss,10,Corn_(maize)___healthy,186,False,1.0,0.9411764705882353,0.9696969696969697
hybrid_sampler_aug_earlystop_class_balanced_loss,11,Grape___Black_rot,188,False,0.8148148148148148,0.6285714285714286,0.7096774193548387
hybrid_sampler_aug_earlystop_class_balanced_loss,12,Grape___Esca_(Black_Measles),221,False,0.9714285714285714,0.8292682926829268,0.8947368421052632
hybrid_sampler_aug_earlystop_class_balanced_loss,13,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),172,False,0.8888888888888888,1.0,0.9411764705882353
hybrid_sampler_aug_earlystop_class_balanced_loss,14,Grape___healthy,152,True,0.5555555555555556,0.8333333333333334,0.6666666666666666
hybrid_sampler_aug_earlystop_class_balanced_loss,15,Orange___Haunglongbing_(Citrus_greening),881,False,0.9803921568627451,0.9090909090909091,0.9433962264150944
hybrid_sampler_aug_earlystop_class_balanced_loss,16,Peach___Bacterial_spot,367,False,0.7547169811320755,0.5797101449275363,0.6557377049180327
hybrid_sampler_aug_earlystop_class_balanced_loss,17,Peach___healthy,129,True,0.47619047619047616,1.0,0.6451612903225806
hybrid_sampler_aug_earlystop_class_balanced_loss,18,"Pepper,_bell___Bacterial_spot",159,False,0.48148148148148145,0.896551724137931,0.6265060240963856
hybrid_sampler_aug_earlystop_class_balanced_loss,19,"Pepper,_bell___healthy",236,False,0.8888888888888888,0.9090909090909091,0.898876404494382
hybrid_sampler_aug_earlystop_class_balanced_loss,20,Potato___Early_blight,160,False,0.6170212765957447,0.9666666666666667,0.7532467532467533
hybrid_sampler_aug_earlystop_class_balanced_loss,21,Potato___Late_blight,160,False,0.5227272727272727,0.7666666666666667,0.6216216216216216
hybrid_sampler_aug_earlystop_class_balanced_loss,22,Potato___healthy,54,True,0.0975609756097561,1.0,0.17777777777777778
hybrid_sampler_aug_earlystop_class_balanced_loss,23,Raspberry___healthy,133,True,0.8333333333333334,0.9090909090909091,0.8695652173913043
hybrid_sampler_aug_earlystop_class_balanced_loss,24,Soybean___healthy,814,False,0.9852941176470589,0.4407894736842105,0.6090909090909091
hybrid_sampler_aug_earlystop_class_balanced_loss,25,Squash___Powdery_mildew,293,False,0.9607843137254902,0.8909090909090909,0.9245283018867925
hybrid_sampler_aug_earlystop_class_balanced_loss,26,Strawberry___Leaf_scorch,177,False,1.0,0.8181818181818182,0.9
hybrid_sampler_aug_earlystop_class_balanced_loss,27,Strawberry___healthy,164,False,0.8,0.9230769230769231,0.8571428571428571
hybrid_sampler_aug_earlystop_class_balanced_loss,28,Tomato___Bacterial_spot,340,False,0.734375,0.746031746031746,0.7401574803149606
hybrid_sampler_aug_earlystop_class_balanced_loss,29,Tomato___Early_blight,160,False,0.375,0.8,0.5106382978723404
hybrid_sampler_aug_earlystop_class_balanced_loss,30,Tomato___Late_blight,305,False,0.7931034482758621,0.40350877192982454,0.5348837209302325
hybrid_sampler_aug_earlystop_class_balanced_loss,31,Tomato___Leaf_Mold,152,True,0.5641025641025641,0.7857142857142857,0.6567164179104478
hybrid_sampler_aug_earlystop_class_balanced_loss,32,Tomato___Septoria_leaf_spot,283,False,0.7,0.39622641509433965,0.5060240963855421
hybrid_sampler_aug_earlystop_class_balanced_loss,33,Tomato___Spider_mites Two-spotted_spider_mite,268,False,0.5849056603773585,0.62,0.6019417475728155
hybrid_sampler_aug_earlystop_class_balanced_loss,34,Tomato___Target_Spot,224,False,0.5285714285714286,0.8809523809523809,0.6607142857142857
hybrid_sampler_aug_earlystop_class_balanced_loss,35,Tomato___Tomato_Yellow_Leaf_Curl_Virus,857,False,0.9519230769230769,0.61875,0.75
hybrid_sampler_aug_earlystop_class_balanced_loss,36,Tomato___Tomato_mosaic_virus,134,True,0.4230769230769231,1.0,0.5945945945945946
hybrid_sampler_aug_earlystop_class_balanced_loss,37,Tomato___healthy,254,False,0.9038461538461539,1.0,0.9494949494949495
